ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
ORLY,rsi_classic,3273.677649270299,205.28571428571428,0.0305831344060901,0.8620391195208722,0.5704697986577181,298,170,True,32746776.492702987,1.8333003840198552,1.8130575666111632,1.3220953046523927
EW,rsi_classic,2015.186942994784,78.4694759971217,0.0290784456416795,0.953397119851982,0.5384615384615384,299,161,True,20161869.42994784,1.0621916898917816,2.3404515507007027,1.2361775875623606
LRCX,rsi_classic,3129.900668008612,36.23243225905117,0.0361769671599507,0.8035423869542591,0.5322033898305085,295,157,True,31309006.68008612,1.7452046359038542,1.4753660154310428,1.1790525513326724
APP,rsi_classic,68.1678520519532,8.86086087021531,0.1255733344151446,1.0850395029767963,0.6170212765957447,47,29,True,691678.520519532,-0.13079554566962984,3.1004003308798977,1.1376899462013783
LH,rsi_classic,1352.9252078656386,39.33747569895131,0.0268358430985665,0.905210137397071,0.5562913907284768,302,168,True,13539252.078656388,0.6564073807984194,2.06227640932237,1.0381216933276276
CPAY,rsi_classic,319.4040915718749,10.391725448327096,0.0389677577179304,0.997097696590046,0.5964912280701754,171,102,True,3204040.915718749,0.023143174424058558,2.59272744541564,1.0233576771799797
MCHP,rsi_classic,1602.3455546100715,8.086600573280759,0.0294782078044034,0.8773462037348593,0.5132450331125827,302,155,True,16033455.546100715,0.8092334580256954,1.9014227245519038,1.0184948680183128
RJF,rsi_classic,2670.3532709254537,27.893550925404384,0.0304301689490732,0.7593058308861412,0.5,302,151,True,26713532.709254537,1.4636284657440637,1.219996004456531,1.0050873410601784
CTVA,rsi_classic,18.135975505621552,2.153252698957989,0.0469733233035363,1.0049556518535234,0.5857142857142857,70,41,True,191359.7550562155,-0.16145132627733555,2.6380900662937536,0.9772773362906397
STE,rsi_classic,2687.264801801656,19.78095209030878,0.0287078207218081,0.7319847676804021,0.4933774834437086,302,149,True,26882648.018016554,1.4739905831793594,1.0622762172302966,0.9582310335003803
ISRG,rsi_classic,3436.438826000774,122.68034348892802,0.035185905673037,0.6519329166026637,0.4557823129251701,294,134,True,34374388.26000774,1.9330282229443239,0.6001506833896187,0.9422665970702507
MSCI,rsi_classic,348.79624856567585,19.84001293095352,0.0312632017162476,0.9634658527293276,0.5240384615384616,208,109,True,3497962.4856567583,0.04115248326049213,2.3985766095644134,0.9415341124628563
MCK,rsi_classic,1225.9176876883305,34.964986227203646,0.0268416688035525,0.8736226672684814,0.4744027303754266,293,139,True,12269176.876883304,0.5785867004072142,1.879927390538589,0.9273153194339117
CPRT,rsi_classic,1263.5905958790051,41.36707816048932,0.0278878359988145,0.8195421217907133,0.5481727574750831,301,165,True,12645905.95879005,0.6016698323636596,1.5677297259894096,0.870088970495954
PLTR,rsi_classic,83.44535264906956,10.808219662465476,0.1112072465014465,0.9066290501096412,0.6037735849056604,53,32,True,844453.5264906957,-0.12143463940608833,2.070467547765041,0.8262193064699499
DE,rsi_classic,1367.5772679554923,25.93997004649499,0.0271290366264301,0.7820897598060216,0.5266666666666666,300,158,True,13685772.679554924,0.6653850640390135,1.3515236977370153,0.8157392951994753
NOW,rsi_classic,33.47344846824237,19.98697197296881,0.0305611204653724,0.9225621011724554,0.5,152,76,True,344734.4846824237,-0.15205367344727802,2.162446304395709,0.8031177892845294
HWM,rsi_classic,24.236012005233032,15.344748030200744,0.0404331293756749,0.9146945433813056,0.5051546391752577,97,49,True,252360.1200523303,-0.15771368152883375,2.1170282497809976,0.7898562261457522
LII,rsi_classic,1909.074157994345,58.22389914772727,0.0291895800170768,0.7119677984757917,0.5066666666666667,300,152,True,19100741.57994345,0.9971737357154334,0.9467217053106415,0.7858352989744891
CDW,rsi_classic,19.195170140606628,5.067788803221146,0.0253496248019901,0.8946442350275083,0.5214285714285715,140,73,True,201951.70140606628,-0.16080233126470808,2.001281276701377,0.7607151122024293
FANG,rsi_classic,38.02011759756806,9.426666259765623,0.0400394127257566,0.8673219933302211,0.5906040268456376,149,88,True,390201.1759756806,-0.14926781569126596,1.8435546862466292,0.7445276719048639
CBOE,rsi_classic,64.67031858303729,7.940395047851849,0.0253852685198271,0.8805756351830051,0.5028571428571429,175,88,True,656703.1858303729,-0.1329385717980203,1.9200656754878789,0.7372809882498147
V,rsi_classic,155.94402397705414,20.90081694736087,0.0267784647875984,0.8655526542563348,0.5,204,102,True,1569440.2397705414,-0.07701289239200768,1.8333405968401162,0.7268983113344325
SMCI,rsi_classic,2689.0897300464603,25.71246112537307,0.0499214459361176,0.6027662301065186,0.4449760765550239,209,93,True,26900897.300464604,1.4751087623035366,0.3163198795004776,0.7154190231632139
KDP,rsi_classic,44.41875744239969,0.3933054296470455,0.0207290334156569,0.854206463223358,0.527363184079602,201,106,True,454187.5744239969,-0.1453472092137289,1.7678409923015421,0.6976934085581848
MA,rsi_classic,316.1874573995761,114.74893397217237,0.0295158930186539,0.8246612357234148,0.5066666666666667,225,114,True,3171874.5739957606,0.021172262311858925,1.5972814880922448,0.6882027917878978
DELL,rsi_classic,18.77396567079013,15.970150868135391,0.0361451709874608,0.846537704535049,0.5445544554455446,101,55,True,197739.65670790125,-0.16106041376548583,1.7235705706308595,0.68657482923783
SRE,rsi_classic,297.1161634389926,9.02666640361953,0.0208163203873827,0.8228744546214591,0.5132450331125827,302,155,True,2981161.6343899257,0.009486804081658352,1.5869667088650183,0.6842340671290361
IEX,rsi_classic,309.5488084401536,17.738420381492283,0.0229044740531735,0.8194044322287993,0.5033112582781457,302,152,True,3105488.084401536,0.01710459625413735,1.566934867888727,0.6765363425541175
AMAT,rsi_classic,708.8535407355133,6.83591971197632,0.0284982536867263,0.7805402468594261,0.4864864864864865,296,144,True,7098535.407355133,0.26176858077467635,1.342578626661231,0.6758987568253667
AXON,rsi_classic,2349.4932075401484,1158.8835483911544,0.0429295670724098,0.6099349228143764,0.4632352941176471,272,126,True,23504932.075401485,1.2670294894932788,0.3577035064867101,0.6727140164410554
CASY,rsi_classic,1290.3565958114918,51.37042495265152,0.0274015192372099,0.7126460918234998,0.4948805460750853,293,145,True,12913565.958114918,0.6180700291645197,0.9506373758565453,0.6685644399363536
ROL,rsi_classic,1308.9941247025854,46.81856851190852,0.0260702110592058,0.7107643792753736,0.4735099337748344,302,143,True,13099941.247025857,0.6294897087007459,0.9397745737585269,0.6601832582477156
MRSH,rsi_classic,479.39514295478153,2.798723261407081,0.0226225305289998,0.7808061429988031,0.4933774834437086,302,149,True,4803951.429547816,0.12117368834748975,1.3441135992284043,0.6369371796502517
GILD,rsi_classic,1202.5679341931564,88.73327871408003,0.0263240931205755,0.7058562127312352,0.4768211920529801,302,144,True,12035679.341931565,0.5642797231398474,0.9114405745586049,0.6334445661307277
AME,rsi_classic,213.29937582937785,70.82000659384566,0.0204948346689972,0.8070843525775396,0.4916943521594684,301,148,True,2142993.758293778,-0.04186983551637027,1.495813172273354,0.6328607418908825
BX,rsi_classic,149.42376002673126,3.821303345600784,0.0312164582006953,0.8128425933824108,0.4952830188679245,212,105,True,1504237.6002673125,-0.08100802099727455,1.5290545036118406,0.6325271523315396
LYV,rsi_classic,435.4156407217844,9.354469006677908,0.033900148689525,0.7800018778438411,0.4956521739130435,230,114,True,4364156.407217843,0.0942263486761035,1.339470715159111,0.6283699887157818
SNA,rsi_classic,717.3721526228356,14.005767396438952,0.0252095858001347,0.7451597837808903,0.4966887417218543,302,150,True,7183721.526228356,0.2669881470817309,1.138333313560088,0.6202719348812874
IDXX,rsi_classic,374.4863473359677,147.12945733921163,0.0236722300617918,0.7814639133156552,0.4933774834437086,302,149,True,3754863.473359677,0.05689344854215716,1.3479107938557295,0.6187922660968495
RSG,rsi_classic,163.90653482092333,26.74553257335633,0.0191651710751707,0.798574083998735,0.5066666666666667,300,152,True,1649065.3482092333,-0.07213406308625324,1.4466848590968295,0.6150319054698395
AVGO,rsi_classic,332.8869248090076,176.84501781025887,0.0375632902598065,0.7930948994065531,0.449438202247191,178,80,True,3338869.2480900763,0.031404443163500384,1.4150544711597064,0.6137129551958385
ECHO,rsi_classic,239.5223035928885,2.5705012109266354,0.0407201702978224,0.7745109622462947,0.5477386934673367,199,109,True,2405223.035928885,-0.025802392599943453,1.3077726061506623,0.6036865414521504
AON,rsi_classic,108.88925556090828,11.818937292421497,0.0183700281716902,0.8036145698919208,0.4801324503311258,302,145,True,1098892.5556090828,-0.10584452447712345,1.4757827150844804,0.6030344373146574
SNPS,rsi_classic,416.642754101575,17.929797181579836,0.0237978788094988,0.774055267253102,0.4617940199335548,301,139,True,4176427.54101575,0.08272373207787259,1.305141957525271,0.601077314854365
DRI,rsi_classic,989.2636348938604,20.5973012881462,0.0295562754112835,0.7032701248534685,0.5033112582781457,302,152,True,9902636.348938605,0.4335828503982422,0.8965115351300065,0.6003528189697329
PRU,rsi_classic,945.4544271877204,2.6553397521891147,0.0344493411219305,0.7090444305973806,0.4874551971326165,279,136,True,9464544.271877203,0.40673985443759386,0.9298456065916814,0.5959577171618291
TSCO,rsi_classic,1593.5968029701862,140.1555603121535,0.0296397306181707,0.6473206959927007,0.4437086092715231,302,134,True,15945968.029701862,0.8038728793431176,0.5735251290410964,0.5907028462238735
VRT,rsi_classic,10.369856163932806,25.76530435590736,0.0436356026794961,0.8151745984044129,0.4342105263157895,76,33,False,113698.56163932804,-0.16620982160364217,1.5425167665227295,0.586576294002042
SYK,rsi_classic,245.6762233935366,19.65075152853261,0.0202332360310594,0.7714761244914168,0.5132450331125827,302,155,True,2466762.233935366,-0.022031732206836217,1.2902530110543433,0.5857643968992852
SW,rsi_classic,200.3591180483368,4.635583123310446,0.035699792262481,0.7429104377990716,0.6169154228855721,201,124,True,2013591.180483368,-0.04979865471977144,1.1253482270362183,0.569431040849163
KEYS,rsi_classic,20.35481364992978,9.223452037514251,0.0295607736213984,0.775204145526383,0.5409836065573771,122,66,True,213548.1364992978,-0.16009178871745744,1.3117742337088951,0.5618981761203821
GPN,rsi_classic,251.5421043793612,15.296373131959475,0.0232533523721,0.7598575004560625,0.5,290,145,True,2525421.043793612,-0.018437560391077357,1.2231806977655708,0.561422941212348
IR,rsi_classic,7.008955320603441,2.583370260473944,0.0279290251257363,0.780460709756461,0.5212765957446809,94,49,True,80089.55320603441,-0.16826912950911216,1.342119472679492,0.5606657412489864
CMI,rsi_classic,913.6937670799086,48.41281147875817,0.0289092096467062,0.6877831972341247,0.5016949152542373,295,148,True,9146937.670799086,0.38727930457556037,0.8071081722184966,0.558994209139912
TT,rsi_classic,23.044801723807595,26.70246123727558,0.0169504980135243,0.7849944125945523,0.4776632302405498,291,139,False,240448.017238076,-0.15844356582592192,1.3682917574689262,0.5540197495891211
HOOD,rsi_classic,6.93385895293324,1.3015517437831845,0.0597408537495573,0.7893958288845419,0.4651162790697674,43,20,True,79338.5895293324,-0.16831514292956823,1.3937003748248356,0.5536620811964872
CCI,rsi_classic,484.1131476924482,1.4972205060245998,0.0282313376994108,0.7316937838517769,0.4900662251655629,302,148,True,4851131.476924482,0.12406452771087217,1.0605964177586784,0.5514247737070903
APH,rsi_classic,167.2200968038555,97.35490376960053,0.0212721625884927,0.7582982845859407,0.4914089347079037,291,143,True,1682200.968038555,-0.07010376088312208,1.214179613385234,0.539786329633795
DVA,rsi_classic,530.9718773412052,100.86375842455098,0.0245872500984051,0.7182375957851562,0.4966666666666666,300,149,True,5319718.773412052,0.15277604194595862,0.9829161641476922,0.5393743284947619
MCO,rsi_classic,65.68314099228613,50.97457057119205,0.0181017342422437,0.7723527609752658,0.4735099337748344,302,143,True,666831.4099228613,-0.13231799020652735,1.2953136823271356,0.5383026811461162
AAPL,rsi_classic,153.3740540986117,296.0294920228816,0.0215773264381506,0.7515270490066778,0.48,300,144,False,1543740.5409861172,-0.0785875771370219,1.1750904378733629,0.5209508582209023
ECL,rsi_classic,256.0187518860144,15.105718527975132,0.0199981553674176,0.731298689542064,0.4900662251655629,302,148,True,2570187.518860144,-0.015694606632488922,1.0583156064303287,0.5088127900055771
TAP,rsi_classic,52.49309380672673,0.6404123207957474,0.0160946207234124,0.7440507297460907,0.5282392026578073,301,159,True,534930.9380672673,-0.14039986161807333,1.1319309358387752,0.5087550033293335
TPL,rsi_classic,41.473223469205735,415.2991399510844,0.0203234095483663,0.7287130433610537,0.5342465753424658,292,156,False,424732.23469205736,-0.147152011461575,1.0433891168409484,0.4825697617507983
HON,rsi_classic,37.233236647207534,4.030186669747623,0.0153256732557738,0.7390984321608932,0.4801324503311258,302,145,True,382332.36647207534,-0.14974995730664784,1.1033421757478334,0.478130645664806
SYF,rsi_classic,2.8413200002760086,1.996859202545528,0.0194893535835196,0.7369304052969531,0.5,126,63,True,38413.20000276009,-0.17082274378169635,1.0908265304705453,0.4760011360066547
GOOGL,rsi_classic,110.20922206312882,94.89418472582383,0.0233041311821093,0.7319916554726221,0.4686192468619247,239,112,True,1112092.220631288,-0.1050357480270912,1.0623159792671992,0.4746317681168023
HUM,rsi_classic,187.3257873000593,48.59375,0.0232581595637679,0.712815873414713,0.5,302,151,True,1883257.8730005936,-0.057784502055256905,0.9516174957091083,0.46814989809615537
PSA,rsi_classic,177.24006216486293,13.52958742252066,0.0195972276564589,0.7102427447996377,0.5132450331125827,302,155,True,1782400.6216486294,-0.06396427779738569,0.936763267869609,0.4671377102667001
ZTS,rsi_classic,6.306857117821274,1.1618498945225135,0.0153322138880256,0.7440985374149911,0.4413793103448276,145,64,True,73068.57117821275,-0.16869932261709247,1.1322069212684043,0.46560400373332456
CHTR,rsi_classic,13.25023680194554,3.498360555680072,0.0183506705512835,0.7423005070914009,0.445054945054945,182,81,True,142502.3680194554,-0.16444494043185898,1.1218272022242572,0.4652366565596975
EXPD,rsi_classic,646.3422670219281,14.46437180532565,0.024430130718545,0.6601370000867475,0.5033112582781457,302,152,True,6473422.670219282,0.22346636177440954,0.6475114428063365,0.46261784468548217
INTU,rsi_classic,409.873345926884,8.130777404468912,0.0228830279576374,0.6903725301225113,0.4768211920529801,302,144,True,4108733.45926884,0.07857594658245622,0.8220559445339033,0.46091804415609994
COR,rsi_classic,292.19067307000387,64.43669181034483,0.0211678418413096,0.7130501429137841,0.429054054054054,296,127,True,2931906.730700039,0.006468833088760286,0.9529698931348181,0.4594532394886951
WRB,rsi_classic,205.97609595456385,69.88084369006084,0.0207886630224182,0.713894820500077,0.4633333333333333,300,139,True,2069760.9595456384,-0.04635699203873711,0.9578460712023283,0.4587800570824107
TTWO,rsi_classic,254.11569196150933,29.752562297550284,0.0285851784749664,0.7029582942046585,0.4735099337748344,302,143,True,2551156.919615093,-0.016860658988628697,0.894711390559842,0.45275919298129774
CBRE,rsi_classic,227.7742553445896,21.354738253279148,0.0281896421052222,0.6995196969818486,0.4959349593495935,246,122,True,2287742.553445896,-0.033000715240012385,0.8748609616708088,0.4509320576690763
CHRW,rsi_classic,234.2283631134062,15.082580285138247,0.021597754395892,0.7065813026652686,0.4527027027027027,296,134,True,2352283.631134062,-0.029046122179803895,0.9156263937287612,0.44705516254576827
FISV,rsi_classic,20.08382775114713,8.251713030904696,0.0142351772995882,0.7200753602795584,0.4763513513513513,296,141,True,210838.2775114713,-0.16025782854714823,0.9935252617090257,0.44052077048910376
FAST,rsi_classic,907.3577397944216,33.925702104596084,0.0256193619113227,0.6232717045502475,0.4866666666666667,300,146,True,9083577.397944218,0.3833970623772599,0.4346944479381559,0.4400941197612914
EG,rsi_classic,253.10209748631823,13.743424559941069,0.0200327237551633,0.6948273585028416,0.466887417218543,302,141,True,2541020.9748631823,-0.01748171364421145,0.8477729006781097,0.4358423229975867
L,rsi_classic,35.63934609591368,10.124643432230386,0.0148625913354973,0.7086955487575032,0.5050847457627119,295,149,True,366393.4609591368,-0.15072657386445196,0.9278315718838003,0.43516539771088925
GDDY,rsi_classic,9.029542831353124,2.519284432553914,0.0235307616049222,0.7093948051190346,0.5084745762711864,118,60,True,100295.42831353124,-0.16703106506492024,0.9318682582940921,0.4328409884772262
ELV,rsi_classic,46.55179191547832,16.197120484312723,0.0189768006496067,0.71168937010627,0.475,280,133,True,475517.9191547832,-0.1440402457066772,0.9451143863396326,0.4303222421898866
GOOG,rsi_classic,82.37630614978566,95.22315887469443,0.0220599764938087,0.7126931730194574,0.4518828451882845,239,108,False,833763.0614978566,-0.12208967090208138,0.9509091674831331,0.4293989870496293
KO,rsi_classic,53.74017280357421,1.9297932322837323,0.0144276960220735,0.6971227555837638,0.5264900662251656,302,159,True,547401.7280357421,-0.13963574516338806,0.8610238322570359,0.4270124526181606
AZO,rsi_classic,407.67724247314015,120.75009300595238,0.0221252790558837,0.6596474532176464,0.5217391304347826,299,156,True,4086772.424731401,0.07723033913542289,0.6446853731380203,0.425270365855946
BRO,rsi_classic,156.885069913332,31.64116938480669,0.0193928712034833,0.6940930573820064,0.4814814814814814,297,143,True,1578850.6991333198,-0.07643629003855425,0.8435339069147272,0.42272187765544444
RMD,rsi_classic,334.8453613525195,38.00093114098837,0.0231240443781019,0.6597105969866243,0.5463576158940397,302,165,True,3358453.613525195,0.03260442615747057,0.6450498912291669,0.42183934157360714
NUE,rsi_classic,774.3559517848804,14.748341315954772,0.0277296103636837,0.6348099234213012,0.451505016722408,299,135,True,7753559.517848804,0.30190354434226585,0.5013025960767699,0.4215638488146739
FLEX,rsi_classic,667.4821539465987,2.235276067119389,0.0328828239878851,0.6426582180296646,0.4659863945578231,294,137,True,6684821.539465987,0.23641929858928748,0.5466094476585877,0.4213031816974918
GPC,rsi_classic,149.534556486847,4.495129837273316,0.018758441498255,0.6837958702206343,0.5231788079470199,302,158,True,1505345.5648684702,-0.08094013323835203,0.7840900208591077,0.42021648946503465
AMP,rsi_classic,94.09785439829344,12.999389788135884,0.0243535482560857,0.7133559777329591,0.4188034188034188,234,98,True,950978.5439829346,-0.11490758547388173,0.9547354248142925,0.41946971932349075
TDG,rsi_classic,15.53969877652256,54.953940617827406,0.0167673472048497,0.7010726090088448,0.5,228,114,False,165396.9877652256,-0.1630421298869192,0.8838256550516821,0.4162350575494289
HUBB,rsi_classic,167.10309157178204,17.027218802113275,0.020480312595576,0.6923474069757436,0.4628378378378378,296,137,True,1681030.9157178204,-0.07017545291172461,0.8334565681020366,0.4141194696922287
JBHT,rsi_classic,1162.6652146162255,80.98653117264851,0.0278056781702102,0.5938184302427084,0.4318936877076412,301,130,True,11636652.146162257,0.5398303300440594,0.2646657736541638,0.41410630619252353
DHI,rsi_classic,405.1594385346822,48.5106717777532,0.028376763035193,0.6567216281719281,0.4983277591973244,299,149,True,4061594.385346822,0.07568761776499602,0.6277950896158573,0.4103759158931858
ANET,rsi_classic,36.11223207032534,32.00091580687458,0.0355208325023147,0.7060576636494742,0.4488188976377952,127,57,True,371122.3207032534,-0.1504368248147516,0.9126035159757057,0.4081775664034043
COST,rsi_classic,163.98215753402673,18.44664077466475,0.0182758048289021,0.6982587121032082,0.4166666666666667,300,125,True,1649821.5753402673,-0.07208772716080158,0.867581513383713,0.40531480253354013
WSM,rsi_classic,774.3999792115779,21.7534516765286,0.0297764204755649,0.6175006101941797,0.4809688581314879,289,139,True,7753999.79211578,0.30193052104645385,0.4013789152648031,0.4033803741459723
BLK,rsi_classic,261.1450870800765,55.89885602678572,0.0222196575021228,0.6792449522633447,0.4470198675496689,302,135,True,2621450.870800765,-0.01255357299795796,0.7578183561547495,0.40238738196690504
CSX,rsi_classic,173.04723139645466,29.086153470552883,0.0200799453418451,0.6775278307638939,0.4900662251655629,302,148,True,1740472.313964547,-0.06653332995041723,0.7479057098021696,0.4004382040217509
ORCL,rsi_classic,57.04271720649733,4.616065232053487,0.0181657297857932,0.6910331531288446,0.4711864406779661,295,139,True,580427.1720649733,-0.13761219370675892,0.8258696072457467,0.3949518003328828
ADBE,rsi_classic,133.18005568095128,13.893621195729285,0.0223211510204326,0.6836627131037811,0.4437086092715231,302,134,True,1341800.556809513,-0.09096094443438632,0.7833213277822832,0.3851915587129783
MMM,rsi_classic,161.24116825176094,3.0990387647911204,0.0193660876850023,0.671329473067324,0.4735099337748344,302,143,True,1622411.682517609,-0.07376719976677909,0.7121236595322616,0.38091091143957856
IFF,rsi_classic,94.24915105639649,1.3490018026214974,0.0171059697652726,0.6777126455573503,0.4701986754966887,302,142,True,952491.5105639648,-0.11481488223191576,0.7489726137392787,0.3783267896508844
AMT,rsi_classic,141.28309658895816,3.559442712870209,0.0215738463780205,0.6683142548066182,0.4867549668874172,302,147,True,1422830.9658895817,-0.08599600884774908,0.6947173243930317,0.3773183814185517
UNP,rsi_classic,315.6051958427694,27.049689440993788,0.0216382456281191,0.6491340924056889,0.4834437086092715,302,146,True,3166051.9584276937,0.020815496110510506,0.583993553869938,0.3748201984378432
HLT,rsi_classic,15.005772565158567,6.596856697516532,0.0251198000852213,0.6773066049441087,0.4962962962962963,135,67,True,160057.72565158567,-0.16336927981464824,0.746628611288004,0.37349631796052524
HSIC,rsi_classic,40.42027364493205,32.425066322046504,0.0140470767019443,0.6666176834014269,0.5264900662251656,302,159,True,414202.7364493205,-0.14779718012267776,0.6849233101913927,0.37173386551068077
JPM,rsi_classic,51.994183150867336,4.275352111028005,0.0183671957459307,0.680509965349364,0.4570446735395189,291,133,True,529941.8315086734,-0.14070555664022003,0.7651210585885061,0.37014252000029335
AKAM,rsi_classic,252.97244434774328,0.6082993072717369,0.0295393209230704,0.6585873696154371,0.4581939799331103,299,137,True,2539724.4434774327,-0.017561155361085164,0.6385656932806364,0.3695789533491095
PWR,rsi_classic,246.3982692053516,17.569772185683632,0.032880743382888,0.6518167367029705,0.4744027303754266,293,139,True,2473982.692053516,-0.021589316700489664,0.5994799968602696,0.3631282961981046
CAH,rsi_classic,30.66514275715744,4.173368114571703,0.0142386330527717,0.6703129215157011,0.4931972789115646,294,145,True,316651.42757157434,-0.1537743925108267,0.7062552826971761,0.3630231786205307
AMZN,rsi_classic,759.2376878127374,72.83232969500591,0.0296627142903907,0.6043391618186631,0.4418604651162791,301,133,True,7602376.878127374,0.29264020633674026,0.32540014307194454,0.36215629086911705
PFG,rsi_classic,65.90454239258254,3.878190805076229,0.0194980093250132,0.6698120486408022,0.475,280,133,True,669045.4239258254,-0.13218233203773092,0.7033638299502037,0.36135444937374184
MU,rsi_classic,1049.5586151732946,9.038994778580404,0.0347896948702,0.5779487614688185,0.4155405405405405,296,123,True,10505586.151732946,0.4705270910461137,0.17305291204916737,0.3592902171448005
BKNG,rsi_classic,148.62451953600558,12.258620441597794,0.0269958070454443,0.6589018117507323,0.4713804713804714,297,140,True,1496245.1953600557,-0.08149773561179222,0.640380913512011,0.3562171419222542
PEP,rsi_classic,10.15923397073856,3.2262271419986264,0.0090151761694142,0.6667148032166813,0.4966887417218543,302,150,True,111592.3397073856,-0.16633887508297146,0.6854839661395901,0.35441902400572733
HCA,rsi_classic,45.12071878782505,11.327327609759898,0.0265002938501009,0.6736590097048155,0.4431137724550898,167,74,True,461207.1878782505,-0.1449170999616699,0.7255716728849665,0.35144188085902495
ADSK,rsi_classic,219.69452230910068,24.4455621325409,0.0236022242101629,0.6479023993448069,0.4701986754966887,302,142,True,2206945.2230910067,-0.03795136951090323,0.5768832021963058,0.34975902000429626
FRT,rsi_classic,42.475195219248505,5.103573790164577,0.0153856959247569,0.6759142866735002,0.4205298013245033,302,127,True,434751.952192485,-0.14653807834003824,0.7385909979734006,0.34582779641981004
DLR,rsi_classic,45.984579948025726,12.699605397450004,0.0191263377763641,0.6551213252245728,0.5081967213114754,244,124,True,469845.79948025726,-0.1443877906486741,0.6185568166228288,0.3455293963168366
ROP,rsi_classic,68.52584510865667,20.702794023510243,0.0165746916252432,0.6627328720615423,0.4635761589403973,302,140,True,695258.4510865667,-0.13057619438075263,0.6624969641401177,0.3450066945039684
AIZ,rsi_classic,12.350295163502569,9.343911086227898,0.0137936201857781,0.6668957093097699,0.466403162055336,253,118,True,133502.95163502567,-0.16499635715520133,0.6865283058234086,0.3430208494225966
HAS,rsi_classic,91.67646649815426,4.343333435058594,0.0190455304688456,0.6604721544933992,0.4569536423841059,302,138,True,926764.6649815426,-0.11639123032905882,0.6494462314090711,0.34269795727764607
AVY,rsi_classic,88.9515012280994,1.3963100531884225,0.0174536256607408,0.654195040400725,0.4735099337748344,302,143,True,899515.0122809941,-0.11806088462245837,0.6132095340435227,0.3379485683362531
EBAY,rsi_classic,121.43576167494273,10.796518443936147,0.0202145817294504,0.6476464174811959,0.4814814814814814,297,143,True,1224357.616749427,-0.0981569667564191,0.5754054630337239,0.335767141475784
VST,rsi_classic,14.320999267408688,9.07000020345052,0.0366638253781109,0.6690674265284118,0.4356435643564356,101,44,True,153209.99267408688,-0.1637888575205213,0.6990652548821038,0.334840344951049
IQV,rsi_classic,7.436930171290316,3.7892666083387714,0.0183779276574622,0.6611824216972316,0.4718309859154929,142,67,True,84369.30171290317,-0.16800689862684406,0.6535464815134917,0.33439426923219145
KLAC,rsi_classic,30.82159756658987,17.714199474011014,0.0175353696313328,0.6654265704380291,0.4353741496598639,294,128,True,318215.9756658987,-0.1536785287406853,0.6780472204237716,0.33146026736887146
FIS,rsi_classic,23.31996378245188,0.4174296222951658,0.0136683053734345,0.666705530851212,0.4330985915492957,284,123,True,243199.63782451884,-0.15827496715875913,0.6854304383724643,0.33138607798382985
CTAS,rsi_classic,12.934853206644586,22.230845660174587,0.0112681908049357,0.672410737510712,0.412751677852349,298,123,False,139348.53206644586,-0.1646381838393067,0.7183656127337982,0.33121889980928704
TEL,rsi_classic,4.7803287755050246,4.061266622316694,0.0139704853662507,0.6697325594817373,0.4150943396226415,212,88,True,57803.287755050245,-0.1696346646666787,0.7029049527403342,0.3260188222711532
CRM,rsi_classic,16.75696803621967,55.78974472420431,0.0172744745793935,0.6578357791086774,0.4538152610441767,249,113,False,177569.68036219673,-0.1622962786028639,0.6342268908733242,0.3231052880988088
