ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
ORLY,rsi_classic,3273.677649270299,205.28571428571428,0.0305831344060901,0.8620391195208722,0.5704697986577181,298,170,True,32746776.492702987,1.8354359400551736,1.8114826771382713,1.3222635046211206
EW,rsi_classic,2015.186942994784,78.4694759971217,0.0290784456416795,0.953397119851982,0.5384615384615384,299,161,True,20161869.42994784,1.0635751105449127,2.33723986569046,1.235629108255227
LRCX,rsi_classic,3129.900668008612,36.23243225905117,0.0361769671599507,0.8035423869542591,0.5322033898305085,295,157,True,31309006.68008612,1.7472542638077913,1.4748391698127405,1.179509386018363
APP,rsi_classic,68.1678520519532,8.86086087021531,0.1255733344151446,1.0850395029767963,0.6170212765957447,47,29,True,691678.520519532,-0.13057575851874909,3.094830104040325,1.1360848142947706
LH,rsi_classic,1352.9252078656386,39.33747569895131,0.0268358430985665,0.905210137397071,0.5562913907284768,302,168,True,13539252.078656388,0.6573950015614316,2.05992805579437,1.0377134734981313
CPAY,rsi_classic,319.4040915718749,10.391725448327096,0.0389677577179304,0.997097696590046,0.5964912280701754,171,102,True,3204040.915718749,0.023513112596387786,2.588732808625309,1.0222702675945792
MCHP,rsi_classic,1602.3455546100715,8.086600573280759,0.0294782078044034,0.8773462037348593,0.5132450331125827,302,155,True,16033455.546100715,0.8103701445441307,1.899573589068367,1.0182811333287825
RJF,rsi_classic,2670.3532709254537,27.893550925404384,0.0304301689490732,0.7593058308861412,0.5,302,151,True,26713532.709254537,1.4654034457261569,1.220261713374204,1.0056995477301083
CTVA,rsi_classic,18.135975505621552,2.153252698957989,0.0469733233035363,1.0049556518535234,0.5857142857142857,70,41,True,191359.7550562155,-0.16126144061432443,2.6339546441747017,0.9760936753538274
STE,rsi_classic,2687.264801801656,19.78095209030878,0.0287078207218081,0.7319847676804021,0.4933774834437086,302,149,True,26882648.018016554,1.475775670316536,1.0630314179731928,0.9589931198644019
ISRG,rsi_classic,3436.438826000774,122.68034348892802,0.035185905673037,0.6519329166026637,0.4557823129251701,294,134,True,34374388.26000774,1.9352610529914844,0.6023401155312518,0.9435932757268889
MSCI,rsi_classic,348.79624856567585,19.84001293095352,0.0312632017162476,0.9634658527293276,0.5240384615384616,208,109,True,3497962.4856567583,0.04153998761835107,2.3951845303141406,0.9406327399951322
MCK,rsi_classic,1225.9176876883305,34.964986227203646,0.0268416688035525,0.8736226672684814,0.4744027303754266,293,139,True,12269176.876883304,0.5794984152860962,1.8781449669779187,0.9270541068293751
CPRT,rsi_classic,1263.5905958790051,41.36707816048932,0.0278878359988145,0.8195421217907133,0.5481727574750831,301,165,True,12645905.95879005,0.6026040624085726,1.5669162246377921,0.8701251891039427
PLTR,rsi_classic,83.44535264906956,10.808219662465476,0.1112072465014465,0.9066290501096412,0.6037735849056604,53,32,True,844453.5264906957,-0.12120572167625839,2.068093772599227,0.8255758492391547
DE,rsi_classic,1367.5772679554923,25.93997004649499,0.0271290366264301,0.7820897598060216,0.5266666666666666,300,158,True,13685772.679554924,0.6663814415872451,1.351381203398879,0.8159954601625039
NOW,rsi_classic,33.47344846824237,19.98697197296881,0.0305611204653724,0.9225621011724554,0.5,152,76,True,344734.4846824237,-0.15185462136290917,2.1597870682217573,0.8023797340576544
HWM,rsi_classic,24.236012005233032,15.344748030200744,0.0404331293756749,0.9146945433813056,0.5051546391752577,97,49,True,252360.1200523303,-0.15752015018670787,2.1145099709773443,0.7891588019072939
LII,rsi_classic,1909.074157994345,58.22389914772727,0.0291895800170768,0.7119677984757917,0.5066666666666667,300,152,True,19100741.57994345,0.9984937381965404,0.9478355356836373,0.78656544883072
CDW,rsi_classic,19.195170140606628,5.067788803221146,0.0253496248019901,0.8946442350275083,0.5214285714285715,140,73,True,201951.70140606628,-0.16061181257536025,1.9991222248413636,0.7601245522512295
FANG,rsi_classic,38.02011759756806,9.426666259765623,0.0400394127257566,0.8673219933302211,0.5906040268456376,149,88,True,390201.1759756806,-0.1490660462958306,1.8418851473260238,0.744087341047313
CBOE,rsi_classic,64.67031858303729,7.940395047851849,0.0253852685198271,0.8805756351830051,0.5028571428571429,175,88,True,656703.1858303729,-0.1327208749436028,1.9181586806054567,0.7367741988414134
V,rsi_classic,155.94402397705414,20.90081694736087,0.0267784647875984,0.8655526542563348,0.5,204,102,True,1569440.2397705414,-0.07674064592276357,1.8317027578942224,0.7264886335914377
SMCI,rsi_classic,2689.0897300464603,25.71246112537307,0.0499214459361176,0.6027662301065186,0.4449760765550239,209,93,True,26900897.300464604,1.4768949401067755,0.3193901957765217,0.7168759713869988
KDP,rsi_classic,44.41875744239969,0.3933054296470455,0.0207290334156569,0.854206463223358,0.527363184079602,201,106,True,454187.5744239969,-0.14514161567926637,1.7664064348940074,0.6973247193962632
MA,rsi_classic,316.1874573995761,114.74893397217237,0.0295158930186539,0.8246612357234148,0.5066666666666667,225,114,True,3171874.5739957606,0.02154027806683499,1.5963762712607585,0.6880416314649447
DELL,rsi_classic,18.77396567079013,15.970150868135391,0.0361451709874608,0.846537704535049,0.5445544554455446,101,55,True,197739.65670790125,-0.16087014680845774,1.7222734088531824,0.6862427607916352
SRE,rsi_classic,297.1161634389926,9.02666640361953,0.0208163203873827,0.8228744546214591,0.5132450331125827,302,155,True,2981161.6343899257,0.009843421901869917,1.5860935045045068,0.6840790911669461
IEX,rsi_classic,309.5488084401536,17.738420381492283,0.0229044740531735,0.8194044322287993,0.5033112582781457,302,152,True,3105488.084401536,0.01746864442894186,1.566123833421889,0.6764022466665075
AMAT,rsi_classic,708.8535407355133,6.83591971197632,0.0284982536867263,0.7805402468594261,0.4864864864864865,296,144,True,7098535.407355133,0.2623712729187503,1.3424638938313027,0.6760451446196105
AXON,rsi_classic,2349.4932075401484,1158.8835483911544,0.0429295670724098,0.6099349228143764,0.4632352941176471,272,126,True,23504932.075401485,1.268612707863467,0.36064538645514754,0.6740715459426433
CASY,rsi_classic,1290.3565958114918,51.37042495265152,0.0274015192372099,0.7126460918234998,0.4948805460750853,293,145,True,12913565.958114918,0.6190202558755094,0.9517390537358293,0.6691800113134356
ROL,rsi_classic,1308.9941247025854,46.81856851190852,0.0260702110592058,0.7107643792753736,0.4735099337748344,302,143,True,13099941.247025857,0.6304510741073538,0.94090996492718,0.6608122852202939
MRSH,rsi_classic,479.39514295478153,2.798723261407081,0.0226225305289998,0.7808061429988031,0.4933774834437086,302,149,True,4803951.429547816,0.1216392449697435,1.3439941025287245,0.6370409976270238
GILD,rsi_classic,1202.5679341931564,88.73327871408003,0.0263240931205755,0.7058562127312352,0.4768211920529801,302,144,True,12035679.341931565,0.5651774830680243,0.9126639018145947,0.6340808922859777
AME,rsi_classic,213.29937582937785,70.82000659384566,0.0204948346689972,0.8070843525775396,0.4916943521594684,301,148,True,2142993.758293778,-0.041563310693483305,1.495222867806296,0.6327756079976312
BX,rsi_classic,149.42376002673126,3.821303345600784,0.0312164582006953,0.8128425933824108,0.4952830188679245,212,105,True,1504237.6002673125,-0.08073967135555074,1.528361032888754,0.6323996160071308
LYV,rsi_classic,435.4156407217844,9.354469006677908,0.033900148689525,0.7800018778438411,0.4956521739130435,230,114,True,4364156.407217843,0.09466562100435691,1.3393656278993458,0.6284702442363282
SNA,rsi_classic,717.3721526228356,14.005767396438952,0.0252095858001347,0.7451597837808903,0.4966887417218543,302,150,True,7183721.526228356,0.2675959303634475,1.1388524670221805,0.6206100159044301
IDXX,rsi_classic,374.4863473359677,147.12945733921163,0.0236722300617918,0.7814639133156552,0.4933774834437086,302,149,True,3754863.473359677,0.05729630655512112,1.3477795123587104,0.6188737390516329
RSG,rsi_classic,163.90653482092333,26.74553257335633,0.0191651710751707,0.798574083998735,0.5066666666666667,300,152,True,1649065.3482092333,-0.07185705783245326,1.4462470269866636,0.6149836574129298
AVGO,rsi_classic,332.8869248090076,176.84501781025887,0.0375632902598065,0.7930948994065531,0.449438202247191,178,80,True,3338869.2480900763,0.03178243933409628,1.4147148056562557,0.613724454395982
ECHO,rsi_classic,239.5223035928885,2.5705012109266354,0.0407201702978224,0.7745109622462947,0.5477386934673367,199,109,True,2405223.035928885,-0.025480195677376187,1.307765895673592,0.6037811873857994
AON,rsi_classic,108.88925556090828,11.818937292421497,0.0183700281716902,0.8036145698919208,0.4801324503311258,302,145,True,1098892.5556090828,-0.10560040023083256,1.4752545762164373,0.6029492329281317
SNPS,rsi_classic,416.642754101575,17.929797181579836,0.0237978788094988,0.774055267253102,0.4617940199335548,301,139,True,4176427.54101575,0.08315178481413185,1.3051434114074092,0.6012061668398843
DRI,rsi_classic,989.2636348938604,20.5973012881462,0.0295562754112835,0.7032701248534685,0.5033112582781457,302,152,True,9902636.348938605,0.4343531292811672,0.8977811954611751,0.600964800733961
PRU,rsi_classic,945.4544271877204,2.6553397521891147,0.0344493411219305,0.7090444305973806,0.4874551971326165,279,136,True,9464544.271877203,0.40748395080282757,0.9310118128428715,0.5965308079467564
TSCO,rsi_classic,1593.5968029701862,140.1555603121535,0.0296397306181707,0.6473206959927007,0.4437086092715231,302,134,True,15945968.029701862,0.8050043371811777,0.5757971950197694,0.5917239033688934
VRT,rsi_classic,10.369856163932806,25.76530435590736,0.0436356026794961,0.8151745984044129,0.4342105263157895,76,33,False,113698.56163932804,-0.16602457735205353,1.5417815149441156,0.5864112918039344
SYK,rsi_classic,245.6762233935366,19.65075152853261,0.0202332360310594,0.7714761244914168,0.5132450331125827,302,155,True,2466762.233935366,-0.02170585740186733,1.2903006735810143,0.5858764580987772
SW,rsi_classic,200.3591180483368,4.635583123310446,0.035699792262481,0.7429104377990716,0.6169154228855721,201,124,True,2013591.180483368,-0.04949986362561463,1.1259076804113088,0.5696885141899372
KEYS,rsi_classic,20.35481364992978,9.223452037514251,0.0295607736213984,0.775204145526383,0.5409836065573771,122,66,True,213548.1364992978,-0.15990057696862991,1.3117551039659117,0.5619498007221353
GPN,rsi_classic,251.5421043793612,15.296373131959475,0.0232533523721,0.7598575004560625,0.5,290,145,True,2525421.043793612,-0.01810817984974098,1.2234365228166215,0.5615985028900642
IR,rsi_classic,7.008955320603441,2.583370260473944,0.0279290251257363,0.780460709756461,0.5212765957446809,94,49,True,80089.55320603441,-0.16808589389567052,1.342006164858591,0.5606867195867485
CMI,rsi_classic,913.6937670799086,48.41281147875817,0.0289092096467062,0.6877831972341247,0.5016949152542373,295,148,True,9146937.670799086,0.3880044192223677,0.8086553006851623,0.5596758820739539
TT,rsi_classic,23.044801723807595,26.70246123727558,0.0169504980135243,0.7849944125945523,0.4776632302405498,291,139,False,240448.017238076,-0.15825074640911724,1.3680972225573909,0.554019234940702
HOOD,rsi_classic,6.93385895293324,1.3015517437831845,0.0597408537495573,0.7893958288845419,0.4651162790697674,43,20,True,79338.5895293324,-0.16813195219737598,1.3934269829055355,0.5536350208403549
CCI,rsi_classic,484.1131476924482,1.4972205060245998,0.0282313376994108,0.7316937838517769,0.4900662251655629,302,148,True,4851131.476924482,0.12453290404270251,1.0613568318493976,0.5517934108338551
APH,rsi_classic,167.2200968038555,97.35490376960053,0.0212721625884927,0.7582982845859407,0.4914089347079037,291,143,True,1682200.968038555,-0.06982477528318524,1.2144633737847899,0.5399551534336429
DVA,rsi_classic,530.9718773412052,100.86375842455098,0.0245872500984051,0.7182375957851562,0.4966666666666666,300,149,True,5319718.773412052,0.15327242333842028,0.9839176630749595,0.5398236925906805
MCO,rsi_classic,65.68314099228613,50.97457057119205,0.0181017342422437,0.7723527609752658,0.4735099337748344,302,143,True,666831.4099228613,-0.13209968804007532,1.2953456387888813,0.5383777587345755
AAPL,rsi_classic,153.3740540986117,296.0294920228816,0.0215773264381506,0.7515270490066778,0.48,300,144,False,1543740.5409861172,-0.07831686660703192,1.1754955136272207,0.5211535941060567
ECL,rsi_classic,256.0187518860144,15.105718527975132,0.0199981553674176,0.731298689542064,0.4900662251655629,302,148,True,2570187.518860144,-0.015362550628420442,1.0590830991414273,0.5091426546201272
TAP,rsi_classic,52.49309380672673,0.6404123207957474,0.0160946207234124,0.7440507297460907,0.5282392026578073,301,159,True,534930.9380672673,-0.14018944246667378,1.132469959423772,0.5089798361502524
TPL,rsi_classic,41.473223469205735,415.2991399510844,0.0203234095483663,0.7287130433610537,0.5342465753424658,292,156,False,424732.23469205736,-0.14694817832177381,1.0442029347136628,0.482875057054553
HON,rsi_classic,37.233236647207534,4.030186669747623,0.0153256732557738,0.7390984321608932,0.4801324503311258,302,145,True,382332.36647207534,-0.14954865818961927,1.1039699260842661,0.4783793605008444
SYF,rsi_classic,2.8413200002760086,1.996859202545528,0.0194893535835196,0.7369304052969531,0.5,126,63,True,38413.20000276009,-0.17064199895024368,1.09149312378387,0.4762553374500879
GOOGL,rsi_classic,110.20922206312882,94.89418472582383,0.0233041311821093,0.7319916554726221,0.4686192468619247,239,112,True,1112092.220631288,-0.10479083490448626,1.0630710566064796,0.47493176525536784
HUM,rsi_classic,187.3257873000593,48.59375,0.0232581595637679,0.712815873414713,0.5,302,151,True,1883257.8730005936,-0.057493500314771635,0.9527161317338222,0.46856678942571517
PSA,rsi_classic,177.24006216486293,13.52958742252066,0.0195972276564589,0.7102427447996377,0.5132450331125827,302,155,True,1782400.6216486294,-0.06367930377779767,0.9379080047877194,0.4675666235480096
ZTS,rsi_classic,6.306857117821274,1.1618498945225135,0.0153322138880256,0.7440985374149911,0.4413793103448276,145,64,True,73068.57117821275,-0.1685165066117556,1.1327450883178067,0.4658202986497464
CHTR,rsi_classic,13.25023680194554,3.498360555680072,0.0183506705512835,0.7423005070914009,0.445054945054945,182,81,True,142502.3680194554,-0.16425797472441753,1.1223975832888418,0.46546386059130523
EXPD,rsi_classic,646.3422670219281,14.46437180532565,0.024430130718545,0.6601370000867475,0.5033112582781457,302,152,True,6473422.670219282,0.22403169413464785,0.6495538882890439,0.4634001780383658
INTU,rsi_classic,409.873345926884,8.130777404468912,0.0228830279576374,0.6903725301225113,0.4768211920529801,302,144,True,4108733.45926884,0.07899995359046394,0.8235566817868705,0.4614954674343924
COR,rsi_classic,292.19067307000387,64.43669181034483,0.0211678418413096,0.7130501429137841,0.429054054054054,296,127,True,2931906.730700039,0.006822507195869587,0.9540643319215317,0.459887673356842
WRB,rsi_classic,205.97609595456385,69.88084369006084,0.0207886630224182,0.713894820500077,0.4633333333333333,300,139,True,2069760.9595456384,-0.04605484396482417,0.9589253765086819,0.4591944930964907
TTWO,rsi_classic,254.11569196150933,29.752562297550284,0.0285851784749664,0.7029582942046585,0.4735099337748344,302,143,True,2551156.919615093,-0.016529740345922132,0.8959866377363063,0.453241042727049
CBRE,rsi_classic,227.7742553445896,21.354738253279148,0.0281896421052222,0.6995196969818486,0.4959349593495935,246,122,True,2287742.553445896,-0.03268553952365279,0.8761978157187967,0.4514276665983805
CHRW,rsi_classic,234.2283631134062,15.082580285138247,0.021597754395892,0.7065813026652686,0.4527027027027027,296,134,True,2352283.631134062,-0.028727089174082385,0.9168367300702838,0.44751397334994153
FAST,rsi_classic,907.3577397944216,33.925702104596084,0.0256193619113227,0.6232717045502475,0.4866666666666667,300,146,True,9083577.397944218,0.3841183903053572,0.43739738238733095,0.44112139847447307
FISV,rsi_classic,20.08382775114713,8.251713030904696,0.0142351772995882,0.7200753602795584,0.4763513513513513,296,141,True,210838.2775114713,-0.1600667787527011,0.9944938347325709,0.4408686573345015
EG,rsi_classic,253.10209748631823,13.743424559941069,0.0200327237551633,0.6948273585028416,0.466887417218543,302,141,True,2541020.9748631823,-0.017151400774963663,0.8491938239773327,0.4363676938481279
L,rsi_classic,35.63934609591368,10.124643432230386,0.0148625913354973,0.7086955487575032,0.5050847457627119,295,149,True,366393.4609591368,-0.15052622733409965,0.929004028799809,0.4355772387447976
GDDY,rsi_classic,9.029542831353124,2.519284432553914,0.0235307616049222,0.7093948051190346,0.5084745762711864,118,60,True,100295.42831353124,-0.16684662184990312,0.9330281871371585,0.4332443000946512
ELV,rsi_classic,46.55179191547832,16.197120484312723,0.0189768006496067,0.71168937010627,0.475,280,133,True,475517.9191547832,-0.14383337736685406,0.9462332051133273,0.430719948323942
GOOG,rsi_classic,82.37630614978566,95.22315887469443,0.0220599764938087,0.7126931730194574,0.4518828451882845,239,108,False,833763.0614978566,-0.12186139208654242,0.9520100018425157,0.4297977210021058
KO,rsi_classic,53.74017280357421,1.9297932322837323,0.0144276960220735,0.6971227555837638,0.5264900662251656,302,159,True,547401.7280357421,-0.13942458069680005,0.8624036305788636,0.4274897414546853
AZO,rsi_classic,407.67724247314015,120.75009300595238,0.0221252790558837,0.6596474532176464,0.5217391304347826,299,156,True,4086772.424731401,0.07765303364497333,0.6467365894796318,0.42601253911129455
BRO,rsi_classic,156.885069913332,31.64116938480669,0.0193928712034833,0.6940930573820064,0.4814814814814814,297,143,True,1578850.6991333198,-0.07616348115439406,0.8449679861586217,0.42323394409386084
RMD,rsi_classic,334.8453613525195,38.00093114098837,0.0231240443781019,0.6597105969866243,0.5463576158940397,302,165,True,3358453.613525195,0.03298359278519483,0.6470999762693171,0.42256811707396946
NUE,rsi_classic,774.3559517848804,14.748341315954772,0.0277296103636837,0.6348099234213012,0.451505016722408,299,135,True,7753559.517848804,0.3025453839196289,0.5037988085630224,0.4225052644337586
FLEX,rsi_classic,667.4821539465987,2.235276067119389,0.0328828239878851,0.6426582180296646,0.4659863945578231,294,137,True,6684821.539465987,0.2369972651762644,0.5489650478991231,0.4221832517457455
GPC,rsi_classic,149.534556486847,4.495129837273316,0.018758441498255,0.6837958702206343,0.5231788079470199,302,158,True,1505345.5648684702,-0.08067171737926367,0.7857085873940103,0.42078258418323194
AMP,rsi_classic,94.09785439829344,12.999389788135884,0.0243535482560857,0.7133559777329591,0.4188034188034188,234,98,True,950978.5439829346,-0.11467230128982654,0.9558243841786744,0.4198669923880219
TDG,rsi_classic,15.53969877652256,54.953940617827406,0.0167673472048497,0.7010726090088448,0.5,228,114,False,165396.9877652256,-0.16285379588541835,0.885134686692585,0.41668426724215
JBHT,rsi_classic,1162.6652146162255,80.98653117264851,0.0278056781702102,0.5938184302427084,0.4318936877076412,301,130,True,11636652.146162257,0.5407042421622449,0.26789640122022207,0.4153376680977966
HUBB,rsi_classic,167.10309157178204,17.027218802113275,0.020480312595576,0.6923474069757436,0.4628378378378378,296,137,True,1681030.9157178204,-0.06989653723981705,0.8349219229078347,0.4146427508355405
DHI,rsi_classic,405.1594385346822,48.5106717777532,0.028376763035193,0.6567216281719281,0.4983277591973244,299,149,True,4061594.385346822,0.0761088075122005,0.6298987258589611,0.4111333636902783
ANET,rsi_classic,36.11223207032534,32.00091580687458,0.0355208325023147,0.7060576636494742,0.4488188976377952,127,57,True,371122.3207032534,-0.15023619566469354,0.913823233980587,0.4086036705498861
COST,rsi_classic,163.98215753402673,18.44664077466475,0.0182758048289021,0.6982587121032082,0.4166666666666667,300,125,True,1649821.5753402673,-0.07181067671118256,0.8689409595901822,0.4058057515303666
WSM,rsi_classic,774.3999792115779,21.7534516765286,0.0297764204755649,0.6175006101941797,0.4809688581314879,289,139,True,7753999.79211578,0.30257238693675287,0.40418524625783203,0.4044148332109706
BLK,rsi_classic,261.1450870800765,55.89885602678572,0.0222196575021228,0.6792449522633447,0.4470198675496689,302,135,True,2621450.870800765,-0.01221845324613101,0.7595184582111864,0.4029979485093842
CSX,rsi_classic,173.04723139645466,29.086153470552883,0.0200799453418451,0.6775278307638939,0.4900662251655629,302,148,True,1740472.313964547,-0.06625086177084592,0.7496365762886203,0.4010422044215575
ORCL,rsi_classic,57.04271720649733,4.616065232053487,0.0181657297857932,0.6910331531288446,0.4711864406779661,295,139,True,580427.1720649733,-0.13739905547867687,0.8273585085917903,0.39546241220512046
ADBE,rsi_classic,133.18005568095128,13.893621195729285,0.0223211510204326,0.6836627131037811,0.4437086092715231,302,134,True,1341800.556809513,-0.09070230282206258,0.7849422799974092,0.38575543686121316
MMM,rsi_classic,161.24116825176094,3.0990387647911204,0.0193660876850023,0.671329473067324,0.4735099337748344,302,143,True,1622411.682517609,-0.07349178746594505,0.7139655775323169,0.38154611052984533
IFF,rsi_classic,94.24915105639649,1.3490018026214974,0.0171059697652726,0.6777126455573503,0.4701986754966887,302,142,True,952491.5105639648,-0.11457950762560382,0.7507001690320949,0.3789156686206228
AMT,rsi_classic,141.28309658895816,3.559442712870209,0.0215738463780205,0.6683142548066182,0.4867549668874172,302,147,True,1422830.9658895817,-0.08573252446325401,0.6966132638884719,0.37796620858253227
UNP,rsi_classic,315.6051958427694,27.049689440993788,0.0216382456281191,0.6491340924056889,0.4834437086092715,302,146,True,3166051.9584276937,0.02118316387760205,0.5862331305302649,0.3756023717660687
HLT,rsi_classic,15.005772565158567,6.596856697516532,0.0251198000852213,0.6773066049441087,0.4962962962962963,135,67,True,160057.72565158567,-0.16318126491347368,0.7483634413182413,0.3740731714399488
HSIC,rsi_classic,40.42027364493205,32.425066322046504,0.0140470767019443,0.6666176834014269,0.5264900662251656,302,159,True,414202.7364493205,-0.14759397627701007,0.6868496459355987,0.3723727273876428
JPM,rsi_classic,51.994183150867336,4.275352111028005,0.0183671957459307,0.680509965349364,0.4570446735395189,291,133,True,529941.8315086734,-0.14049543566214426,0.7667984963159694,0.37070878761195514
AKAM,rsi_classic,252.97244434774328,0.6082993072717369,0.0295393209230704,0.6585873696154371,0.4581939799331103,299,137,True,2539724.4434774327,-0.017230919978872,0.6406359023771574,0.3702990866927297
PWR,rsi_classic,246.3982692053516,17.569772185683632,0.032880743382888,0.6518167367029705,0.4744027303754266,293,139,True,2473982.692053516,-0.021263010365752684,0.6016715105135454,0.3638836421945084
CAH,rsi_classic,30.66514275715744,4.173368114571703,0.0142386330527717,0.6703129215157011,0.4931972789115646,294,145,True,316651.42757157434,-0.15357701880682154,0.7081154135197225,0.3636404299784961
AMZN,rsi_classic,759.2376878127374,72.83232969500591,0.0296627142903907,0.6043391618186631,0.4418604651162791,301,133,True,7602376.878127374,0.293273010502722,0.32844227826261396,0.36325877267611245
PFG,rsi_classic,65.90454239258254,3.878190805076229,0.0194980093250132,0.6698120486408022,0.475,280,133,True,669045.4239258254,-0.13196389755101143,0.7052329345515483,0.36198071110016106
MU,rsi_classic,1049.5586151732946,9.038994778580404,0.0347896948702,0.5779487614688185,0.4155405405405405,296,123,True,10505586.151732946,0.4713334051479008,0.1765678650485121,0.3605865972751401
BKNG,rsi_classic,148.62451953600558,12.258620441597794,0.0269958070454443,0.6589018117507323,0.4713804713804714,297,140,True,1496245.1953600557,-0.0812298636351389,0.6424454889751124,0.35691687615418066
PEP,rsi_classic,10.15923397073856,3.2262271419986264,0.0090151761694142,0.6667148032166813,0.4966887417218543,302,150,True,111592.3397073856,-0.16615375670947072,0.6874085618579678,0.35505193823329084
HCA,rsi_classic,45.12071878782505,11.327327609759898,0.0265002938501009,0.6736590097048155,0.4431137724550898,167,74,True,461207.1878782505,-0.1447110869008953,0.7273718542537632,0.35204373918789633
ADSK,rsi_classic,219.69452230910068,24.4455621325409,0.0236022242101629,0.6479023993448069,0.4701986754966887,302,142,True,2206945.2230910067,-0.03764102263679436,0.579144846214698,0.3505306172720466
FRT,rsi_classic,42.475195219248505,5.103573790164577,0.0153856959247569,0.6759142866735002,0.4205298013245033,302,127,True,434751.952192485,-0.1463336463730853,0.7403507731679766,0.3464170585682687
DLR,rsi_classic,45.984579948025726,12.699605397450004,0.0191263377763641,0.6551213252245728,0.5081967213114754,244,124,True,469845.79948025726,-0.14418126130236741,0.6206891243420284,0.34623104743648847
ROP,rsi_classic,68.52584510865667,20.702794023510243,0.0165746916252432,0.6627328720615423,0.4635761589403973,302,140,True,695258.4510865667,-0.1303561932757734,0.6644929012530219,0.34567147596933345
AIZ,rsi_classic,12.350295163502569,9.343911086227898,0.0137936201857781,0.6668957093097699,0.466403162055336,253,118,True,133502.95163502567,-0.16480992929674423,0.688449660377523,0.34365318414636803
HAS,rsi_classic,91.67646649815426,4.343333435058594,0.0190455304688456,0.6604721544933992,0.4569536423841059,302,138,True,926764.6649815426,-0.11615739328442597,0.6514826721715006,0.34337904061976476
AVY,rsi_classic,88.9515012280994,1.3963100531884225,0.0174536256607408,0.654195040400725,0.4735099337748344,302,143,True,899515.0122809941,-0.11782867614987982,0.6153584373412211,0.33866290186733616
EBAY,rsi_classic,121.43576167494273,10.796518443936147,0.0202145817294504,0.6476464174811959,0.4814814814814814,297,143,True,1224357.616749427,-0.09790534410658487,0.5776716932949243,0.3365224973490944
VST,rsi_classic,14.320999267408688,9.07000020345052,0.0366638253781109,0.6690674265284118,0.4356435643564356,101,44,True,153209.99267408688,-0.16360125187324387,0.7009477003418971,0.3354613602831702
IQV,rsi_classic,7.436930171290316,3.7892666083387714,0.0183779276574622,0.6611824216972316,0.4718309859154929,142,67,True,84369.30171290317,-0.1678234072347731,0.6555701969296424,0.3350564312746579
KLAC,rsi_classic,30.82159756658987,17.714199474011014,0.0175353696313328,0.6654265704380291,0.4353741496598639,294,128,True,318215.9756658987,-0.15348106153166075,0.6799948964816437,0.33210381034894043
FIS,rsi_classic,23.31996378245188,0.4174296222951658,0.0136683053734345,0.666705530851212,0.4330985915492957,284,123,True,243199.63782451884,-0.15808198329169743,0.6873552002171404,0.33202140169735117
CTAS,rsi_classic,12.934853206644586,22.230845660174587,0.0112681908049357,0.672410737510712,0.412751677852349,298,123,False,139348.53206644586,-0.16445140662047292,0.7201881584970573,0.3318216967039149
TEL,rsi_classic,4.7803287755050246,4.061266622316694,0.0139704853662507,0.6697325594817373,0.4150943396226415,212,88,True,57803.287755050245,-0.16945276098907888,0.7047754814917297,0.3266345519998518
CRM,rsi_classic,16.75696803621967,55.78974472420431,0.0172744745793935,0.6578357791086774,0.4538152610441767,249,113,False,177569.68036219673,-0.16210721710192635,0.6363105656760003,0.3237871089898929
