ticker,sector
Q,Unknown
RL,Unknown
RJF,Unknown
RTX,Unknown
O,Unknown
REG,Unknown
REGN,Unknown
RF,Unknown
RSG,Unknown
RMD,Unknown
RVTY,Unknown
HOOD,Unknown
ROK,Unknown
ROL,Unknown
ROP,Unknown
ROST,Unknown
RCL,Unknown
SPGI,Unknown
CRM,Unknown
SNDK,Unknown
SBAC,Unknown
SLB,Unknown
STX,Unknown
SRE,Unknown
NOW,Unknown
SHW,Unknown
SPG,Unknown
SWKS,Unknown
SJM,Unknown
SW,Unknown
SNA,Unknown
SOLV,Unknown
SO,Unknown
LUV,Unknown
SWK,Unknown
SBUX,Unknown
STT,Unknown
STLD,Unknown
STE,Unknown
SYK,Unknown
SMCI,Unknown
SYF,Unknown
SNPS,Unknown
SYY,Unknown
TMUS,Unknown
TROW,Unknown
TTWO,Unknown
TPR,Unknown
TRGP,Unknown
TGT,Unknown
TEL,Unknown
TDY,Unknown
TER,Unknown
TSLA,Unknown
TXN,Unknown
TPL,Unknown
TXT,Unknown
TMO,Unknown
TJX,Unknown
TKO,Unknown
TTD,Unknown
TSCO,Unknown
TT,Unknown
TDG,Unknown
TRV,Unknown
TRMB,Unknown
TFC,Unknown
TYL,Unknown
TSN,Unknown
USB,Unknown
UBER,Unknown
UDR,Unknown
ULTA,Unknown
UNP,Unknown
UAL,Unknown
UPS,Unknown
URI,Unknown
UNH,Unknown
UHS,Unknown
VLO,Unknown
VEEV,Unknown
VTR,Unknown
VLTO,Unknown
VRSN,Unknown
VRSK,Unknown
VZ,Unknown
VRTX,Unknown
VRT,Unknown
VTRS,Unknown
VICI,Unknown
V,Unknown
VST,Unknown
VMC,Unknown
WRB,Unknown
GWW,Unknown
WAB,Unknown
WMT,Unknown
DIS,Unknown
WBD,Unknown
WM,Unknown
WAT,Unknown
WEC,Unknown
WFC,Unknown
WELL,Unknown
WST,Unknown
WDC,Unknown
WY,Unknown
WSM,Unknown
WMB,Unknown
WTW,Unknown
WDAY,Unknown
WYNN,Unknown
XEL,Unknown
XYL,Unknown
YUM,Unknown
ZBRA,Unknown
ZBH,Unknown
ZTS,Unknown
