ticker,sector
PSA,Real Estate
PHM,Unknown
PWR,Unknown
QCOM,Information Technology
DGX,Unknown
Q,Unknown
RL,Unknown
RJF,Financials
RTX,Industrials
O,Unknown
REG,Unknown
REGN,Healthcare
RF,Unknown
RSG,Industrials
RMD,Unknown
RVTY,Materials
HOOD,Unknown
ROK,Unknown
ROL,Unknown
ROP,Industrials
ROST,Unknown
RCL,Unknown
SPGI,Financials
CRM,Information Technology
SNDK,Unknown
SBAC,Real Estate
SLB,Energy
STX,Information Technology
SRE,Utilities
NOW,Information Technology
SHW,Materials
SPG,Real Estate
SWKS,Information Technology
SJM,Unknown
SW,Industrials
SNA,Industrials
SOLV,Healthcare
SO,Utilities
LUV,Industrials
SWK,Discretionary
SBUX,Discretionary
STT,Financials
STLD,Materials
STE,Unknown
SYK,Unknown
SMCI,Information Technology
SYF,Unknown
SNPS,Information Technology
SYY,Unknown
TMUS,Utilities
TROW,Unknown
TTWO,Unknown
TPR,Unknown
TRGP,Unknown
TGT,Discretionary
TEL,Unknown
TDY,Unknown
TER,Unknown
TSLA,Discretionary
TXN,Unknown
TPL,Unknown
TXT,Unknown
TMO,Healthcare
TJX,Discretionary
TKO,Unknown
TTD,Unknown
TSCO,Unknown
TT,Industrials
TDG,Unknown
TRV,Unknown
TRMB,Unknown
TFC,Unknown
TYL,Unknown
TSN,Unknown
USB,Unknown
UBER,Unknown
UDR,Unknown
ULTA,Discretionary
UNP,Industrials
UAL,Industrials
UPS,Unknown
URI,Unknown
UNH,Healthcare
UHS,Unknown
VLO,Energy
VEEV,Information Technology
VTR,Real Estate
VLTO,Unknown
VRSN,Information Technology
VRSK,Unknown
VZ,Utilities
VRTX,Healthcare
VRT,Unknown
VTRS,Unknown
VICI,Unknown
V,Unknown
VST,Unknown
VMC,Materials
WRB,Unknown
GWW,Unknown
WAB,Industrials
WMT,Discretionary
DIS,Discretionary
WBD,Discretionary
WM,Industrials
WAT,Unknown
WEC,Utilities
WFC,Financials
WELL,Real Estate
WST,Unknown
WDC,Unknown
WY,Unknown
WSM,Unknown
WMB,Energy
WTW,Unknown
WDAY,Information Technology
WYNN,Discretionary
XEL,Utilities
XYL,Industrials
YUM,Unknown
ZBRA,Unknown
ZBH,Unknown
ZTS,Healthcare
